Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 22:27:58 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_a_detailed_run_nonrotating_7_BCs.csv
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_a_detailed_run_nonrotating.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
210           0.640869      |	0.0156566     0.00587619    0             |	0             0             6.89e-06      |	nan           |	0             7             0:04:34
211           0.643921      |	0.0156566     0.00587621    0             |	0             0             6.64068e-06   |	nan           |	0             7.1           0:04:34
212           0.646973      |	0.0156565     0.00587624    0             |	0             0             6.38987e-06   |	nan           |	0             7.1           0:04:34
213           0.650024      |	0.0156565     0.00587626    0             |	0             0             6.13759e-06   |	nan           |	0             7.1           0:04:34
214           0.653076      |	0.0156564     0.00587629    0             |	0             0             5.8839e-06    |	nan           |	0             7.2           0:04:34
215           0.656128      |	0.0156564     0.00587632    0             |	0             0             5.62883e-06   |	nan           |	0             7.2           0:04:33
216           0.65918       |	0.0156563     0.00587635    0             |	0             0             5.37243e-06   |	nan           |	0             7.2           0:04:33
217           0.662231      |	0.0156563     0.00587638    0             |	0             0             5.11473e-06   |	nan           |	0             7.3           0:04:33
218           0.665283      |	0.0156562     0.00587641    0             |	0             0             4.85577e-06   |	nan           |	0             7.3           0:04:32
219           0.668335      |	0.0156561     0.00587644    0             |	0             0             4.59561e-06   |	nan           |	0             7.3           0:04:32
220           0.671387      |	0.0156561     0.00587647    0             |	0             0             4.33428e-06   |	nan           |	0             7.4           0:04:32
221           0.674438      |	0.015656      0.00587651    0             |	0             0             4.07183e-06   |	nan           |	0             7.4           0:04:32
222           0.67749       |	0.015656      0.00587654    0             |	0             0             3.8083e-06    |	nan           |	0             7.4           0:04:31
223           0.680542      |	0.0156559     0.00587657    0             |	0             0             3.54372e-06   |	nan           |	0             7.5           0:04:31
224           0.683594      |	0.0156559     0.00587661    0             |	0             0             3.27816e-06   |	nan           |	0             7.5           0:04:31
225           0.686646      |	0.0156558     0.00587664    0             |	0             0             3.01164e-06   |	nan           |	0             7.5           0:04:30
226           0.689697      |	0.0156558     0.00587668    0             |	0             0             2.74422e-06   |	nan           |	0             7.6           0:04:30
227           0.692749      |	0.0156557     0.00587671    0             |	0             0             2.47594e-06   |	nan           |	0             7.6           0:04:30
228           0.695801      |	0.0156556     0.00587675    0             |	0             0             2.20685e-06   |	nan           |	0             7.6           0:04:30
229           0.698853      |	0.0156556     0.00587679    0             |	0             0             1.93698e-06   |	nan           |	0             7.7           0:04:30
230           0.701904      |	0.0156555     0.00587683    0             |	0             0             1.66638e-06   |	nan           |	0             7.7           0:04:29
231           0.704956      |	0.0156555     0.00587687    0             |	0             0             1.39511e-06   |	nan           |	0             7.7           0:04:29
232           0.708008      |	0.0156554     0.00587691    0             |	0             0             1.1232e-06    |	nan           |	0             7.8           0:04:29
233           0.71106       |	0.0156554     0.00587695    0             |	0             0             8.50695e-07   |	nan           |	0             7.8           0:04:29
234           0.714111      |	0.0156553     0.00587699    0             |	0             0             5.77652e-07   |	nan           |	0             7.8           0:04:28
235           0.717163      |	0.0156552     0.00587703    0             |	0             0             3.04111e-07   |	nan           |	0             7.9           0:04:28
236           0.720215      |	0.0156552     0.00587707    0             |	0             0             3.01198e-08   |	nan           |	0             7.9           0:04:28
237           0.723267      |	0.0156551     0.00587712    0             |	0             0             -2.44276e-07  |	nan           |	0             7.9           0:04:28
238           0.726318      |	0.0156551     0.00587716    0             |	0             0             -5.19028e-07  |	nan           |	0             8             0:04:27
239           0.72937       |	0.015655      0.0058772     0             |	0             0             -7.94091e-07  |	nan           |	0             8             0:04:27
240           0.732422      |	0.015655      0.00587725    0             |	0             0             -1.06942e-06  |	nan           |	0             8             0:04:27
241           0.735474      |	0.0156549     0.00587729    0             |	0             0             -1.34496e-06  |	nan           |	0             8.1           0:04:27
242           0.738525      |	0.0156548     0.00587734    0             |	0             0             -1.62067e-06  |	nan           |	0             8.1           0:04:26
243           0.741577      |	0.0156548     0.00587739    0             |	0             0             -1.8965e-06   |	nan           |	0             8.1           0:04:26
244           0.744629      |	0.0156547     0.00587743    0             |	0             0             -2.17241e-06  |	nan           |	0             8.2           0:04:26
245           0.747681      |	0.0156547     0.00587748    0             |	0             0             -2.44834e-06  |	nan           |	0             8.2           0:04:26
246           0.750732      |	0.0156546     0.00587753    0             |	0             0             -2.72425e-06  |	nan           |	0             8.2           0:04:26
247           0.753784      |	0.0156545     0.00587758    0             |	0             0             -3.00009e-06  |	nan           |	0             8.3           0:04:25
248           0.756836      |	0.0156545     0.00587763    0             |	0             0             -3.27581e-06  |	nan           |	0             8.3           0:04:25
249           0.759888      |	0.0156544     0.00587768    0             |	0             0             -3.55136e-06  |	nan           |	0             8.3           0:04:25
250           0.762939      |	0.0156544     0.00587773    0             |	0             0             -3.8267e-06   |	nan           |	0             8.4           0:04:28
251           0.765991      |	0.0156543     0.00587778    0             |	0             0             -4.10177e-06  |	nan           |	0             8.4           0:04:28
252           0.769043      |	0.0156543     0.00587783    0             |	0             0             -4.37654e-06  |	nan           |	0             8.4           0:04:28
253           0.772095      |	0.0156542     0.00587788    0             |	0             0             -4.65094e-06  |	nan           |	0             8.5           0:04:28
254           0.775146      |	0.0156541     0.00587793    0             |	0             0             -4.92493e-06  |	nan           |	0             8.5           0:04:27
255           0.778198      |	0.0156541     0.00587799    0             |	0             0             -5.19846e-06  |	nan           |	0             8.5           0:04:27
256           0.78125       |	0.015654      0.00587804    0             |	0             0             -5.47149e-06  |	nan           |	0             8.6           0:04:27
257           0.784302      |	0.015654      0.00587809    0             |	0             0             -5.74396e-06  |	nan           |	0             8.6           0:04:27
258           0.787354      |	0.0156539     0.00587815    0             |	0             0             -6.01582e-06  |	nan           |	0             8.6           0:04:26
259           0.790405      |	0.0156538     0.0058782     0             |	0             0             -6.28704e-06  |	nan           |	0             8.7           0:04:26
260           0.793457      |	0.0156538     0.00587826    0             |	0             0             -6.55754e-06  |	nan           |	0             8.7           0:04:26
261           0.796509      |	0.0156537     0.00587832    0             |	0             0             -6.8273e-06   |	nan           |	0             8.7           0:04:26
262           0.799561      |	0.0156537     0.00587837    0             |	0             0             -7.09625e-06  |	nan           |	0             8.8           0:04:26
