Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Petri's BCs are the most accurate and I think the blowup is for a different reason. Try reintroducing more accurate calculation methods.

Time start:	Tue Jun 11 13:52:11 2024

Parameter values (given in code units, then in SI units)
P_final                :	44.9688687          0.0015              
Omega_final            :	0.139723001463446   4188.79020478639    
R_LC_max               :	7.15701773885541    71570.1773885541    
r_min, r_max           :	1                   10.0032958984375    
n_r, delta_r           :	100                 0.0909423828125     
n_t, delta_t           :	1001                0.00314159265358979 
Timestep delta_T       :	0.0030517578125     1.01795683349045e-07
CFL max timestep       :	0.00314159265358979 1.04792251097584e-07
Length of simulation   :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)     :	40.484619140625
ell_max                :	20
n_max                  :	10
Printing values at ( r[99], theta[250] ) = ( 10.0032958984375, 0.786968959724243 ) = ( 10.0032958984375, 0.2505 pi ).
dOmega_by_dT_index     :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start             :	1	0.0030517578125
Ramp stop              :	150	0.457763671875

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_4_profiles.csv
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV file saved:	CSV/20240611_d_Petri_BCs_Booles_rule_longer_7_BCs.csv
Log file saved:	Logs/20240611_d_Petri_BCs_Booles_rule_longer.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1328          4.05273       |	-0.352123     1.0656        1.86537       |	-1.50888      1.22284       -0.983381     |	31.3          |	0             66.5          0:14:58
1329          4.05579       |	-0.311167     0.284571      -0.264253     |	-0.259721     -0.404242     -0.129493     |	31.4          |	0             66.5          0:14:57
1330          4.05884       |	-0.332143     1.97509       0.22641       |	-1.64551      -0.14432      -1.15499      |	31.3          |	0             66.6          0:14:55
1331          4.06189       |	-0.282617     0.431539      1.07251       |	-0.193342     1.0709        -0.481839     |	31.3          |	0             66.6          0:14:54
1332          4.06494       |	-0.295023     0.757711      -1.17121      |	0.237411      -1.15238      -0.80533      |	31.2          |	0             66.7          0:14:53
1333          4.06799       |	-0.260987     2.60571       0.427971      |	-0.700194     0.346373      -2.5359       |	31.3          |	0             66.7          0:14:52
1334          4.07104       |	-0.267698     0.747546      0.337412      |	0.0604954     0.371961      -0.776093     |	31.3          |	0             66.8          0:14:50
1335          4.0741        |	-0.225045     0.855758      0.142879      |	-0.504297     -0.00891072   -0.740936     |	31.5          |	0             66.8          0:14:49
1336          4.07715       |	-0.241613     0.684007      0.457306      |	-0.384662     0.327421      -0.692966     |	31.7          |	0             66.9          0:14:48
1337          4.0802        |	-0.192999     0.240512      0.195492      |	0.0477767     0.250629      -0.261178     |	31.6          |	0             66.9          0:14:46
1338          4.08325       |	-0.211668     0.0439856     -0.701625     |	0.180669      -0.704724     -0.0986846    |	31.7          |	0             67            0:14:45
1339          4.0863        |	-0.158148     1.83592       -0.43695      |	-0.553381     -0.464321     -1.75063      |	31.8          |	0             67            0:14:44
1340          4.08936       |	-0.177531     0.851188      0.55919       |	0.230181      0.58647       -0.819635     |	31.6          |	0             67.1          0:14:42
1341          4.09241       |	-0.121658     0.478597      -0.518936     |	0.30503       -0.439252     -0.476618     |	31.8          |	0             67.1          0:14:41
1342          4.09546       |	-0.139228     2.30953       0.737772      |	-0.250608     0.72132       -2.30533      |	31.8          |	0             67.2          0:14:40
1343          4.09851       |	-0.0810976    0.586192      0.457546      |	0.378778      0.428638      -0.48202      |	31.8          |	0             67.2          0:14:38
1344          4.10156       |	-0.0986189    1.08334       -0.696041     |	0.449029      -0.625328     -1.0369       |	31.9          |	0             67.3          0:14:37
1345          4.10461       |	-0.038618     1.74755       1.79964       |	0.21009       1.79579       -1.7393       |	31.9          |	0             67.3          0:14:36
1346          4.10767       |	-0.0549694    1.47983       -0.840798     |	0.599322      -0.770528     -1.39533      |	32            |	0             67.4          0:14:34
1347          4.11072       |	0.00502878    1.85528       2.119         |	0.461037      2.08988       -1.83088      |	32.1          |	0             67.4          0:14:33
1348          4.11377       |	-0.00908143   2.04941       -0.624385     |	0.625914      -0.594612     -1.96079      |	32.3          |	0             67.5          0:14:32
1349          4.11682       |	0.0501786     1.61877       2.17984       |	0.648298      2.11001       -1.58183      |	32.3          |	0             67.5          0:14:30
1350          4.11987       |	0.0385901     2.52819       -0.432344     |	0.625816      -0.428605     -2.45047      |	32.4          |	0             67.6          0:14:29
1351          4.12292       |	0.0964862     1.48093       2.10077       |	0.736989      1.99803       -1.44236      |	32.4          |	0             67.6          0:14:27
1352          4.12598       |	0.0882542     2.74945       -0.235299     |	0.627122      -0.249243     -2.67717      |	32.5          |	0             67.7          0:14:26
1353          4.12903       |	0.143922      1.42218       2.13931       |	0.875922      1.98709       -1.37992      |	32.5          |	0             67.7          0:14:25
1354          4.13208       |	0.140338      3.2094        -0.161904     |	0.812655      -0.192236     -3.10625      |	32.7          |	0             67.8          0:14:23
1355          4.13513       |	0.193271      1.62412       2.0891        |	0.906659      1.92722       -1.58215      |	32.7          |	0             67.8          0:14:22
1356          4.13818       |	0.194362      3.40662       -0.0889168    |	0.724129      -0.128314     -3.33315      |	32.9          |	0             67.9          0:14:21
1357          4.14124       |	0.240629      1.88106       1.97005       |	0.977137      1.78648       -1.82513      |	32.9          |	0             67.9          0:14:19
1358          4.14429       |	0.247465      3.48438       -0.0919211    |	0.601243      -0.133442     -3.43967      |	32.8          |	0             68            0:14:18
1359          4.14734       |	0.285777      2.10345       1.88304       |	0.910412      1.72288       -2.06272      |	32.9          |	0             68            0:14:17
1360          4.15039       |	0.294957      3.51575       -0.0523676    |	0.426728      -0.0879559    -3.50149      |	32.8          |	0             68.1          0:14:15
1361          4.15344       |	0.32689       2.26654       1.77625       |	0.746534      1.65983       -2.25538      |	32.8          |	0             68.1          0:14:14
1362          4.15649       |	0.336633      3.51041       0.0331803     |	0.195234      0.0145605     -3.52123      |	32.8          |	0             68.2          0:14:13
1363          4.15955       |	0.361932      2.36663       1.69954       |	0.491213      1.63853       -2.38627      |	32.7          |	0             68.2          0:14:11
1364          4.1626        |	0.372349      3.50344       0.137508      |	-0.104373     0.149295      -3.52115      |	32.6          |	0             68.3          0:14:10
1365          4.16565       |	0.392475      2.44698       1.62734       |	0.127963      1.626         -2.47583      |	32.7          |	0             68.3          0:14:09
1366          4.1687        |	0.400812      3.47794       0.2219        |	-0.617521     0.290706      -3.44095      |	32.7          |	0             68.4          0:14:07
1367          4.17175       |	0.416618      2.47169       1.53346       |	-0.692116     1.58885       -2.37294      |	32.8          |	0             68.4          0:14:06
1368          4.1748        |	0.408996      3.62618       -0.224681     |	-1.53123      -0.0329911    -3.31982      |	32.7          |	0             68.5          0:14:04
1369          4.17786       |	0.440481      2.06286       1.2225        |	-1.15256      1.2721        -1.73127      |	32.9          |	0             68.5          0:14:03
1370          4.18091       |	0.415685      3.28206       -0.598313     |	-1.92037      -0.257632     -2.74745      |	32.9          |	0             68.6          0:14:02
1371          4.18396       |	0.453905      1.3852        0.770236      |	-1.15155      0.838736      -0.82977      |	33            |	0             68.6          0:14:00
1372          4.18701       |	0.420294      2.61532       -0.951371     |	-1.89009      -0.437966     -2.03897      |	33            |	0             68.7          0:13:59
1373          4.19006       |	0.456021      0.495972      0.469126      |	-0.604785     0.55521       0.000908746   |	33.1          |	0             68.7          0:13:58
1374          4.19312       |	0.423527      2.09087       -0.658241     |	-1.77066      -0.0688848    -1.35809      |	33            |	0             68.8          0:13:56
1375          4.19617       |	0.450835      -0.418191     -0.129379     |	-0.360205     -0.459939     0.231482      |	33.1          |	0             68.8          0:13:55
1376          4.19922       |	0.433544      1.26674       -0.863792     |	1.27714       -0.795048     -0.524924     |	33.2          |	0             68.9          0:13:54
1377          4.20227       |	0.446591      -0.436729     -0.294498     |	-0.475097     -0.500701     0.022061      |	33.3          |	0             68.9          0:13:53
1378          4.20532       |	0.448406      1.00581       -0.981431     |	1.26568       -0.736721     -0.17675      |	33.3          |	0             69            0:13:51
1379          4.20837       |	0.446156      -0.48205      -0.404952     |	-0.504723     -0.570541     0.123087      |	33.4          |	0             69            0:13:50
1380          4.21143       |	0.453515      0.969603      -1.2844       |	1.37287       -0.929354     -0.216825     |	33.6          |	0             69.1          0:13:49
1381          4.21448       |	0.446753      -0.669815     -0.43045      |	-0.526972     -0.618754     0.415899      |	33.6          |	0             69.1          0:13:47
1382          4.21753       |	0.455261      0.962468      -2.08058      |	1.78215       -1.48282      -0.295986     |	33.7          |	0             69.2          0:13:46
1383          4.22058       |	0.442476      -0.774295     -0.403983     |	-0.32613      -0.566604     0.728779      |	33.7          |	0             69.2          0:13:44
1384          4.22363       |	0.453425      0.76295       -2.9645       |	2.29055       -2.07263      -0.183074     |	33.8          |	0             69.3          0:13:43
1385          4.22668       |	0.439815      -0.943225     -0.44449      |	0.028014      -0.471549     1.02837       |	33.9          |	0             69.3          0:13:42
1386          4.22974       |	0.446343      0.651601      -3.69272      |	2.74132       -2.59406      -0.126391     |	34            |	0             69.4          0:13:40
1387          4.23279       |	0.433963      -1.42475      -0.568861     |	0.502171      -0.426688     1.45176       |	34.1          |	0             69.4          0:13:39
1388          4.23584       |	0.437354      0.486712      -4.41438      |	2.98927       -3.31277      -0.0690919    |	34.2          |	0             69.5          0:13:38
1389          4.23889       |	0.424966      -2.03955      -0.877273     |	1.09343       -0.58511      1.88999       |	34.4          |	0             69.5          0:13:36
1390          4.24194       |	0.430617      0.383935      -4.83501      |	3.01393       -3.82429      -0.0352491    |	34.5          |	0             69.6          0:13:35
1391          4.245         |	0.411402      -2.71377      -1.359        |	1.50815       -1.00733      2.46808       |	34.6          |	0             69.6          0:13:34
1392          4.24805       |	0.419286      0.307262      -4.98625      |	2.97561       -4.03468      0.00159041    |	34.6          |	0             69.7          0:13:32
1393          4.2511        |	0.393144      -3.45609      -1.6549       |	1.83427       -1.29087      3.1316        |	34.6          |	0             69.7          0:13:31
1394          4.25415       |	0.401354      -0.0612573    -5.24181      |	3.05006       -4.27297      0.283471      |	34.6          |	0             69.8          0:13:30
