Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last? Does it do better when ell_max=1 like it should be?.

Time start:	Wed Jan 22 17:30:34 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_g_no_rotation_ellmax_1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_g_no_rotation_ellmax_1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1225          3.7384        |	0.0105739     0.00219212    0             |	0             0             -5.47414e-06  |	nan           |	0             24.5          0:21:35
1226          3.74146       |	0.0105739     0.00219208    0             |	0             0             -5.56185e-06  |	nan           |	0             24.5          0:21:34
1227          3.74451       |	0.0105739     0.00219203    0             |	0             0             -5.65378e-06  |	nan           |	0             24.6          0:21:34
1228          3.74756       |	0.010574      0.00219198    0             |	0             0             -5.74997e-06  |	nan           |	0             24.6          0:21:34
1229          3.75061       |	0.010574      0.00219192    0             |	0             0             -5.85045e-06  |	nan           |	0             24.6          0:21:33
1230          3.75366       |	0.010574      0.00219186    0             |	0             0             -5.95525e-06  |	nan           |	0             24.6          0:21:33
1231          3.75671       |	0.010574      0.00219179    0             |	0             0             -6.06441e-06  |	nan           |	0             24.6          0:21:32
1232          3.75977       |	0.010574      0.00219172    0             |	0             0             -6.17795e-06  |	nan           |	0             24.7          0:21:32
1233          3.76282       |	0.010574      0.00219164    0             |	0             0             -6.29592e-06  |	nan           |	0             24.7          0:21:32
1234          3.76587       |	0.010574      0.00219156    0             |	0             0             -6.41832e-06  |	nan           |	0             24.7          0:21:31
1235          3.76892       |	0.0105741     0.00219147    0             |	0             0             -6.5452e-06   |	nan           |	0             24.7          0:21:31
1236          3.77197       |	0.0105741     0.00219138    0             |	0             0             -6.67657e-06  |	nan           |	0             24.7          0:21:31
1237          3.77502       |	0.0105741     0.00219128    0             |	0             0             -6.81247e-06  |	nan           |	0             24.8          0:21:30
1238          3.77808       |	0.0105741     0.00219118    0             |	0             0             -6.95292e-06  |	nan           |	0             24.8          0:21:30
1239          3.78113       |	0.0105741     0.00219107    0             |	0             0             -7.09793e-06  |	nan           |	0             24.8          0:21:30
1240          3.78418       |	0.0105742     0.00219095    0             |	0             0             -7.24754e-06  |	nan           |	0             24.8          0:21:29
1241          3.78723       |	0.0105742     0.00219083    0             |	0             0             -7.40176e-06  |	nan           |	0             24.8          0:21:29
1242          3.79028       |	0.0105742     0.00219071    0             |	0             0             -7.5606e-06   |	nan           |	0             24.9          0:21:28
1243          3.79333       |	0.0105742     0.00219058    0             |	0             0             -7.72409e-06  |	nan           |	0             24.9          0:21:28
1244          3.79639       |	0.0105742     0.00219044    0             |	0             0             -7.89225e-06  |	nan           |	0             24.9          0:21:28
1245          3.79944       |	0.0105743     0.0021903     0             |	0             0             -8.06508e-06  |	nan           |	0             24.9          0:21:27
1246          3.80249       |	0.0105743     0.00219015    0             |	0             0             -8.24261e-06  |	nan           |	0             24.9          0:21:27
1247          3.80554       |	0.0105743     0.00218999    0             |	0             0             -8.42483e-06  |	nan           |	0             25            0:21:27
1248          3.80859       |	0.0105743     0.00218983    0             |	0             0             -8.61178e-06  |	nan           |	0             25            0:21:26
1249          3.81165       |	0.0105743     0.00218967    0             |	0             0             -8.80345e-06  |	nan           |	0             25            0:21:26
1250          3.8147        |	0.0105744     0.0021895     0             |	0             0             -8.99985e-06  |	nan           |	0             25            0:21:25
1251          3.81775       |	0.0105744     0.00218932    0             |	0             0             -9.201e-06    |	nan           |	0             25            0:21:25
1252          3.8208        |	0.0105744     0.00218914    0             |	0             0             -9.40689e-06  |	nan           |	0             25.1          0:21:25
1253          3.82385       |	0.0105744     0.00218895    0             |	0             0             -9.61754e-06  |	nan           |	0             25.1          0:21:24
1254          3.8269        |	0.0105745     0.00218875    0             |	0             0             -9.83294e-06  |	nan           |	0             25.1          0:21:24
1255          3.82996       |	0.0105745     0.00218855    0             |	0             0             -1.00531e-05  |	nan           |	0             25.1          0:21:24
1256          3.83301       |	0.0105745     0.00218835    0             |	0             0             -1.0278e-05   |	nan           |	0             25.1          0:21:23
1257          3.83606       |	0.0105745     0.00218813    0             |	0             0             -1.05077e-05  |	nan           |	0             25.2          0:21:23
1258          3.83911       |	0.0105746     0.00218791    0             |	0             0             -1.07421e-05  |	nan           |	0             25.2          0:21:23
1259          3.84216       |	0.0105746     0.00218769    0             |	0             0             -1.09813e-05  |	nan           |	0             25.2          0:21:22
1260          3.84521       |	0.0105746     0.00218746    0             |	0             0             -1.12253e-05  |	nan           |	0             25.2          0:21:22
1261          3.84827       |	0.0105747     0.00218722    0             |	0             0             -1.1474e-05   |	nan           |	0             25.2          0:21:21
1262          3.85132       |	0.0105747     0.00218698    0             |	0             0             -1.17274e-05  |	nan           |	0             25.3          0:21:21
1263          3.85437       |	0.0105747     0.00218673    0             |	0             0             -1.19856e-05  |	nan           |	0             25.3          0:21:21
1264          3.85742       |	0.0105748     0.00218648    0             |	0             0             -1.22485e-05  |	nan           |	0             25.3          0:21:20
1265          3.86047       |	0.0105748     0.00218622    0             |	0             0             -1.25161e-05  |	nan           |	0             25.3          0:21:20
1266          3.86353       |	0.0105748     0.00218595    0             |	0             0             -1.27884e-05  |	nan           |	0             25.3          0:21:20
