Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

delta_T = 0.0030517578125 > delta_T_CFL = 0.0015707963267949. The CFL condition has been violated. Recommend decreasing timestep or increasing gridpoint size (decreasing number of gridpoints).
Halving radial resolution seemed to do good. How long does the nonrotating case last?.

Time start:	Wed Jan 22 15:49:09 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	2001                0.0015707963267949  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0015707963267949  5.2396125548792e-08 
Length of simulation         :	15                  0.000500346142797228	steps: 5000
Est. CSV size (MB)           :	119.757413864136
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.393484479862122 ) = ( 5.5928955078125, 0.12525 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_f_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_f_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
832           2.53906       |	0.0105662     0.00217878    0             |	0             0             -1.37795e-05  |	nan           |	0             16.7          1:57:43
833           2.54211       |	0.0105662     0.00217886    0             |	0             0             -1.37045e-05  |	nan           |	0             16.7          1:57:41
834           2.54517       |	0.0105663     0.00217893    0             |	0             0             -1.36284e-05  |	nan           |	0             16.7          1:57:40
835           2.54822       |	0.0105663     0.00217901    0             |	0             0             -1.35513e-05  |	nan           |	0             16.7          1:57:38
836           2.55127       |	0.0105664     0.00217908    0             |	0             0             -1.34732e-05  |	nan           |	0             16.7          1:57:37
837           2.55432       |	0.0105664     0.00217916    0             |	0             0             -1.33941e-05  |	nan           |	0             16.8          1:57:35
838           2.55737       |	0.0105664     0.00217924    0             |	0             0             -1.33141e-05  |	nan           |	0             16.8          1:57:33
839           2.56042       |	0.0105665     0.00217932    0             |	0             0             -1.32331e-05  |	nan           |	0             16.8          1:57:31
840           2.56348       |	0.0105665     0.0021794     0             |	0             0             -1.31512e-05  |	nan           |	0             16.8          1:57:29
841           2.56653       |	0.0105665     0.00217948    0             |	0             0             -1.30684e-05  |	nan           |	0             16.8          1:57:28
842           2.56958       |	0.0105666     0.00217956    0             |	0             0             -1.29847e-05  |	nan           |	0             16.9          1:57:27
843           2.57263       |	0.0105666     0.00217964    0             |	0             0             -1.29002e-05  |	nan           |	0             16.9          1:57:25
844           2.57568       |	0.0105666     0.00217973    0             |	0             0             -1.28149e-05  |	nan           |	0             16.9          1:57:23
845           2.57874       |	0.0105667     0.00217981    0             |	0             0             -1.27287e-05  |	nan           |	0             16.9          1:57:21
846           2.58179       |	0.0105667     0.0021799     0             |	0             0             -1.26418e-05  |	nan           |	0             16.9          1:57:20
847           2.58484       |	0.0105667     0.00217998    0             |	0             0             -1.25541e-05  |	nan           |	0             17            1:57:18
848           2.58789       |	0.0105668     0.00218007    0             |	0             0             -1.24656e-05  |	nan           |	0             17            1:57:17
849           2.59094       |	0.0105668     0.00218015    0             |	0             0             -1.23765e-05  |	nan           |	0             17            1:57:15
850           2.59399       |	0.0105668     0.00218024    0             |	0             0             -1.22867e-05  |	nan           |	0             17            1:57:13
851           2.59705       |	0.0105669     0.00218033    0             |	0             0             -1.21962e-05  |	nan           |	0             17            1:57:11
852           2.6001        |	0.0105669     0.00218042    0             |	0             0             -1.21051e-05  |	nan           |	0             17.1          1:57:09
853           2.60315       |	0.0105669     0.00218051    0             |	0             0             -1.20134e-05  |	nan           |	0             17.1          1:57:08
854           2.6062        |	0.010567      0.0021806     0             |	0             0             -1.19212e-05  |	nan           |	0             17.1          1:57:06
855           2.60925       |	0.010567      0.00218069    0             |	0             0             -1.18283e-05  |	nan           |	0             17.1          1:57:04
856           2.6123        |	0.010567      0.00218078    0             |	0             0             -1.1735e-05   |	nan           |	0             17.1          1:57:02
857           2.61536       |	0.0105671     0.00218087    0             |	0             0             -1.16412e-05  |	nan           |	0             17.2          1:57:00
858           2.61841       |	0.0105671     0.00218096    0             |	0             0             -1.15469e-05  |	nan           |	0             17.2          1:56:58
859           2.62146       |	0.0105671     0.00218105    0             |	0             0             -1.14521e-05  |	nan           |	0             17.2          1:56:56
860           2.62451       |	0.0105672     0.00218115    0             |	0             0             -1.1357e-05   |	nan           |	0             17.2          1:56:55
861           2.62756       |	0.0105672     0.00218124    0             |	0             0             -1.12614e-05  |	nan           |	0             17.2          1:56:53
862           2.63062       |	0.0105672     0.00218133    0             |	0             0             -1.11655e-05  |	nan           |	0             17.3          1:56:52
863           2.63367       |	0.0105673     0.00218143    0             |	0             0             -1.10693e-05  |	nan           |	0             17.3          1:56:51
864           2.63672       |	0.0105673     0.00218152    0             |	0             0             -1.09728e-05  |	nan           |	0             17.3          1:56:49
865           2.63977       |	0.0105673     0.00218162    0             |	0             0             -1.0876e-05   |	nan           |	0             17.3          1:56:47
866           2.64282       |	0.0105673     0.00218171    0             |	0             0             -1.0779e-05   |	nan           |	0             17.3          1:56:46
867           2.64587       |	0.0105674     0.0021818     0             |	0             0             -1.06818e-05  |	nan           |	0             17.4          1:56:44
868           2.64893       |	0.0105674     0.0021819     0             |	0             0             -1.05844e-05  |	nan           |	0             17.4          1:56:43
