Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Now that we have chosen parameters, do a set of evolutions and save the profiles at regular intervals.

Time start:	Wed Feb 05 19:30:43 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	101                 0.0314159265358979  
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.0314159265358979  1.04792251097584e-06
Length of simulation         :	9                   0.000300207685678337	steps: 3000
Est. CSV size (MB)           :	284.59997177124
ell_max                      :	1
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	100001	305.178833007812
Ramp stop                    :	100150	305.633544921875

Twist start                :	100151	305.636596679688
Twist stop                   :	100200	305.7861328125
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[20], theta[20] ) = ( 4.67431640625, 0.644026493985908 ) = ( 4.67431640625, 0.205 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_4_profiles.csv
CSV file saved:	C:/Users/Dan/Documents/NS_code_offline_results/CSV/20250205_b_detailed_run_nonrotating_ellmax1_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	C:/Users/Dan/Documents/NS_code_offline_results/Logs/20250205_b_detailed_run_nonrotating_ellmax1.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1719          5.24597       |	0.0157836     0.00572799    0             |	0             0             -0.000108739  |	nan           |	0             57.3          0:00:47
1720          5.24902       |	0.0157838     0.00572748    0             |	0             0             -0.000110105  |	nan           |	0             57.4          0:00:47
1721          5.25208       |	0.015784      0.00572699    0             |	0             0             -0.000111504  |	nan           |	0             57.4          0:00:47
1722          5.25513       |	0.0157842     0.00572654    0             |	0             0             -0.000112935  |	nan           |	0             57.4          0:00:47
1723          5.25818       |	0.0157844     0.00572611    0             |	0             0             -0.000114397  |	nan           |	0             57.5          0:00:47
1724          5.26123       |	0.0157846     0.00572572    0             |	0             0             -0.000115891  |	nan           |	0             57.5          0:00:47
1725          5.26428       |	0.0157848     0.00572535    0             |	0             0             -0.000117416  |	nan           |	0             57.5          0:00:47
1726          5.26733       |	0.015785      0.00572502    0             |	0             0             -0.000118971  |	nan           |	0             57.6          0:00:47
1727          5.27039       |	0.0157852     0.00572471    0             |	0             0             -0.000120555  |	nan           |	0             57.6          0:00:47
1728          5.27344       |	0.0157854     0.00572443    0             |	0             0             -0.000122168  |	nan           |	0             57.6          0:00:47
1729          5.27649       |	0.0157856     0.00572418    0             |	0             0             -0.00012381   |	nan           |	0             57.7          0:00:47
1730          5.27954       |	0.0157858     0.00572396    0             |	0             0             -0.000125479  |	nan           |	0             57.7          0:00:47
1731          5.28259       |	0.0157861     0.00572377    0             |	0             0             -0.000127176  |	nan           |	0             57.7          0:00:47
1732          5.28564       |	0.0157863     0.0057236     0             |	0             0             -0.000128899  |	nan           |	0             57.8          0:00:47
1733          5.2887        |	0.0157865     0.00572346    0             |	0             0             -0.000130648  |	nan           |	0             57.8          0:00:47
1734          5.29175       |	0.0157867     0.00572335    0             |	0             0             -0.000132422  |	nan           |	0             57.8          0:00:47
1735          5.2948        |	0.015787      0.00572326    0             |	0             0             -0.00013422   |	nan           |	0             57.9          0:00:47
1736          5.29785       |	0.0157872     0.00572321    0             |	0             0             -0.000136042  |	nan           |	0             57.9          0:00:47
1737          5.3009        |	0.0157874     0.00572317    0             |	0             0             -0.000137886  |	nan           |	0             57.9          0:00:47
1738          5.30396       |	0.0157877     0.00572316    0             |	0             0             -0.000139752  |	nan           |	0             58            0:00:47
1739          5.30701       |	0.0157879     0.00572318    0             |	0             0             -0.000141639  |	nan           |	0             58            0:00:47
1740          5.31006       |	0.0157882     0.00572322    0             |	0             0             -0.000143547  |	nan           |	0             58            0:00:47
1741          5.31311       |	0.0157884     0.00572328    0             |	0             0             -0.000145474  |	nan           |	0             58.1          0:00:47
1742          5.31616       |	0.0157887     0.00572337    0             |	0             0             -0.000147419  |	nan           |	0             58.1          0:00:46
1743          5.31921       |	0.0157889     0.00572348    0             |	0             0             -0.000149382  |	nan           |	0             58.1          0:00:46
1744          5.32227       |	0.0157892     0.00572361    0             |	0             0             -0.000151361  |	nan           |	0             58.2          0:00:46
1745          5.32532       |	0.0157895     0.00572377    0             |	0             0             -0.000153357  |	nan           |	0             58.2          0:00:46
1746          5.32837       |	0.0157897     0.00572394    0             |	0             0             -0.000155366  |	nan           |	0             58.2          0:00:46
1747          5.33142       |	0.01579       0.00572414    0             |	0             0             -0.00015739   |	nan           |	0             58.3          0:00:46
1748          5.33447       |	0.0157903     0.00572435    0             |	0             0             -0.000159427  |	nan           |	0             58.3          0:00:46
1749          5.33752       |	0.0157906     0.00572459    0             |	0             0             -0.000161475  |	nan           |	0             58.3          0:00:46
1750          5.34058       |	0.0157908     0.00572484    0             |	0             0             -0.000163533  |	nan           |	0             58.4          0:00:46
1751          5.34363       |	0.0157911     0.00572511    0             |	0             0             -0.000165602  |	nan           |	0             58.4          0:00:46
1752          5.34668       |	0.0157914     0.0057254     0             |	0             0             -0.000167679  |	nan           |	0             58.4          0:00:46
1753          5.34973       |	0.0157917     0.0057257     0             |	0             0             -0.000169764  |	nan           |	0             58.5          0:00:46
1754          5.35278       |	0.015792      0.00572602    0             |	0             0             -0.000171855  |	nan           |	0             58.5          0:00:46
1755          5.35583       |	0.0157923     0.00572635    0             |	0             0             -0.000173951  |	nan           |	0             58.5          0:00:46
