Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.1837158203125 from 0.183673469387755
New r_max = 10.0020751953125 from 10

Just check the code runs and can output to an offline folder to avoid filling up my OneDrive.

Time start:	Wed Jan 22 11:53:50 2025

Parameter values (given in code units, then in SI units)
P_final                      :	44.9688687          0.0015              
Omega_final                  :	0.139723001463446   4188.79020478639    
R_LC_max                     :	7.15701773885541    71570.1773885541    
r_min, r_max                 :	1                   10.0020751953125    
n_r, delta_r                 :	50                  0.1837158203125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	12                  0.000400276914237782	steps: 4000
Est. CSV size (MB)           :	958.059310913086
ell_max                      :	20
dOmega_by_dT_index           :	0.00093148667642297	dOmega_by_dT:	0.310495558807657
Ramp start                   :	201	0.6134033203125
Ramp stop                    :	350	1.068115234375

Twist start                :	5151	15.7196044921875
Twist stop                   :	5200	15.869140625
Twist magnitude              :	1e-08
Twist min radius             :	1
Twist ramp    99% radius     :	1.9
Twist de-ramp 99% radius     :	9.1
Twist max radius             :	10
Twist min angle (rad)        :	0.523598775598299
Twist ramp    99% angle (rad):	0.593411945678072
Twist de-ramp 99% angle (rad):	0.628318530717959
Twist max angle (rad)        :	0.698131700797732

Printing values at ( r[25], theta[250] ) = ( 5.5928955078125, 0.786968959724243 ) = ( 5.5928955078125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_c_half_r_resolution_4_profiles.csv
CSV file saved:	../../../../Documents/NS code offline results/CSV/20250122_c_half_r_resolution_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	../../../../Documents/NS code offline results/Logs/20250122_c_half_r_resolution.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
3634          11.0901       |	-0.200293     -2.02414      -17.2196      |	-0.0795315    -17.2204      2.02517       |	80.3          |	0             90.9          0:04:16
3635          11.0931       |	-0.167127     -2.09098      -17.5114      |	-0.0807347    -17.512       2.09181       |	80.3          |	0             90.9          0:04:15
3636          11.0962       |	-0.133261     -2.15834      -17.8123      |	-0.0817771    -17.8125      2.15898       |	80.3          |	0             90.9          0:04:14
3637          11.0992       |	-0.0987388    -2.22611      -18.1223      |	-0.0826881    -18.1223      2.22656       |	80.4          |	0             91            0:04:13
3638          11.1023       |	-0.0636043    -2.29453      -18.4413      |	-0.0837576    -18.4412      2.2948        |	80.4          |	0             91            0:04:13
3639          11.1053       |	-0.0278123    -2.36354      -18.7697      |	-0.085094     -18.7695      2.36365       |	80.5          |	0             91            0:04:12
3640          11.1084       |	0.00866654    -2.43289      -19.1076      |	-0.0868332    -19.1074      2.43283       |	80.4          |	0             91            0:04:11
3641          11.1115       |	0.0457734     -2.50245      -19.4555      |	-0.0890483    -19.4554      2.50223       |	80.4          |	0             91.1          0:04:11
3642          11.1145       |	0.083505      -2.57179      -19.8134      |	-0.091629     -19.8135      2.5714        |	80.4          |	0             91.1          0:04:10
3643          11.1176       |	0.121936      -2.64029      -20.181       |	-0.0934917    -20.1813      2.63975       |	80.4          |	0             91.1          0:04:09
3644          11.1206       |	0.161021      -2.7094       -20.5592      |	-0.0963939    -20.5597      2.70872       |	80.4          |	0             91.1          0:04:09
3645          11.1237       |	0.200689      -2.77676      -20.9472      |	-0.0979711    -20.948       2.77593       |	80.3          |	0             91.2          0:04:08
3646          11.1267       |	0.241008      -2.84358      -21.3454      |	-0.0989483    -21.3467      2.84263       |	80.3          |	0             91.2          0:04:07
3647          11.1298       |	0.281979      -2.90962      -21.7528      |	-0.0982113    -21.7546      2.90858       |	80.2          |	0             91.2          0:04:06
3648          11.1328       |	0.323663      -2.97579      -22.1693      |	-0.0962394    -22.1716      2.9747        |	80.2          |	0             91.2          0:04:06
3649          11.1359       |	0.365889      -3.04262      -22.5948      |	-0.0932613    -22.5978      3.0415        |	80.2          |	0             91.3          0:04:05
3650          11.1389       |	0.408776      -3.11006      -23.0299      |	-0.0899       -23.0335      3.10895       |	80.1          |	0             91.3          0:04:04
3651          11.142        |	0.452271      -3.17793      -23.4745      |	-0.0861016    -23.4788      3.17686       |	80            |	0             91.3          0:04:04
3652          11.145        |	0.496485      -3.24621      -23.9285      |	-0.0821681    -23.9336      3.2452        |	79.9          |	0             91.3          0:04:03
3653          11.1481       |	0.541209      -3.31473      -24.392       |	-0.0780079    -24.398       3.31382       |	80            |	0             91.4          0:04:02
3654          11.1511       |	0.586542      -3.38346      -24.8648      |	-0.0735596    -24.8717      3.38267       |	80.1          |	0             91.4          0:04:02
3655          11.1542       |	0.632508      -3.45226      -25.3475      |	-0.0686842    -25.3554      3.45162       |	80.1          |	0             91.4          0:04:01
3656          11.1572       |	0.679081      -3.52103      -25.8395      |	-0.0632943    -25.8484      3.52058       |	80.1          |	0             91.4          0:04:00
3657          11.1603       |	0.726171      -3.58981      -26.3413      |	-0.0572588    -26.3513      3.58959       |	80.1          |	0             91.5          0:04:00
3658          11.1633       |	0.773871      -3.65864      -26.8521      |	-0.0506039    -26.8632      3.65869       |	80.1          |	0             91.5          0:03:59
3659          11.1664       |	0.822165      -3.72785      -27.3721      |	-0.0436597    -27.3843      3.72821       |	80.1          |	0             91.5          0:03:58
3660          11.1694       |	0.871008      -3.79733      -27.9011      |	-0.0365803    -27.9145      3.79802       |	80            |	0             91.5          0:03:57
3661          11.1725       |	0.920376      -3.86695      -28.4397      |	-0.0290741    -28.4545      3.86801       |	80.1          |	0             91.6          0:03:57
3662          11.1755       |	0.970257      -3.93669      -28.9871      |	-0.021672     -29.0031      3.93814       |	80.2          |	0             91.6          0:03:56
3663          11.1786       |	1.02074       -4.00659      -29.544       |	-0.0138507    -29.5614      4.00847       |	80.1          |	0             91.6          0:03:55
3664          11.1816       |	1.07174       -4.07659      -30.1101      |	-0.00588468   -30.1289      4.07892       |	80            |	0             91.6          0:03:55
3665          11.1847       |	1.12325       -4.14656      -30.6853      |	0.00242331    -30.7054      4.14938       |	80            |	0             91.7          0:03:54
3666          11.1877       |	1.17521       -4.21644      -31.2695      |	0.0109981     -31.2911      4.21977       |	79.9          |	0             91.7          0:03:53
3667          11.1908       |	1.22771       -4.28613      -31.863       |	0.0200351     -31.8861      4.29001       |	80            |	0             91.7          0:03:53
3668          11.1938       |	1.28069       -4.35574      -32.4647      |	0.0297112     -32.4894      4.36022       |	80            |	0             91.7          0:03:52
3669          11.1969       |	1.33411       -4.42528      -33.0756      |	0.0401534     -33.1018      4.4304        |	80            |	0             91.8          0:03:51
3670          11.2          |	1.38811       -4.49491      -33.6956      |	0.0515521     -33.7233      4.50074       |	80            |	0             91.8          0:03:51
3671          11.203        |	1.44245       -4.56462      -34.3244      |	0.063921      -34.3538      4.57121       |	80.1          |	0             91.8          0:03:50
3672          11.2061       |	1.49721       -4.63457      -34.9638      |	0.0770673     -34.9947      4.64197       |	80.4          |	0             91.8          0:03:49
3673          11.2091       |	1.55247       -4.70467      -35.6118      |	0.0910274     -35.6444      4.71295       |	80.4          |	0             91.9          0:03:48
3674          11.2122       |	1.60808       -4.77494      -36.2689      |	0.10533       -36.3032      4.78413       |	80.4          |	0             91.9          0:03:48
3675          11.2152       |	1.66407       -4.84509      -36.9359      |	0.119958      -36.9718      4.85521       |	80.4          |	0             91.9          0:03:47
3676          11.2183       |	1.72046       -4.91544      -37.6119      |	0.134851      -37.6496      4.92653       |	80.4          |	0             91.9          0:03:46
3677          11.2213       |	1.77722       -4.98533      -38.2972      |	0.150352      -38.3366      4.99743       |	80.5          |	0             92            0:03:46
3678          11.2244       |	1.8343        -5.05438      -38.9895      |	0.165585      -39.0306      5.0675        |	80.7          |	0             92            0:03:45
3679          11.2274       |	1.89171       -5.12215      -39.6918      |	0.181654      -39.7346      5.13633       |	80.8          |	0             92            0:03:44
3680          11.2305       |	1.94942       -5.18843      -40.4012      |	0.198522      -40.4458      5.20373       |	81            |	0             92            0:03:44
3681          11.2335       |	2.00741       -5.25386      -41.1175      |	0.21699       -41.1638      5.27037       |	81.1          |	0             92.1          0:03:43
3682          11.2366       |	2.06576       -5.319        -41.8411      |	0.236934      -41.8892      5.33681       |	81.2          |	0             92.1          0:03:42
3683          11.2396       |	2.12445       -5.38444      -42.5717      |	0.258109      -42.6215      5.40361       |	81.2          |	0             92.1          0:03:41
3684          11.2427       |	2.18345       -5.45014      -43.3096      |	0.280326      -43.3611      5.47075       |	81.2          |	0             92.1          0:03:41
3685          11.2457       |	2.24285       -5.51619      -44.0547      |	0.303078      -44.108       5.53829       |	81.3          |	0             92.2          0:03:40
3686          11.2488       |	2.30258       -5.58245      -44.8079      |	0.326435      -44.8629      5.60607       |	81.3          |	0             92.2          0:03:39
3687          11.2518       |	2.36263       -5.64879      -45.5674      |	0.350204      -45.6242      5.67398       |	81.4          |	0             92.2          0:03:39
3688          11.2549       |	2.42305       -5.71511      -46.3343      |	0.374526      -46.3927      5.74191       |	81.4          |	0             92.2          0:03:38
3689          11.2579       |	2.48376       -5.78139      -47.1078      |	0.39906       -47.168       5.80983       |	81.5          |	0             92.3          0:03:37
3690          11.261        |	2.54465       -5.84733      -47.8875      |	0.423561      -47.9495      5.87741       |	81.5          |	0             92.3          0:03:37
3691          11.264        |	2.60559       -5.91294      -48.6741      |	0.448585      -48.7379      5.9447        |	81.6          |	0             92.3          0:03:36
3692          11.2671       |	2.66665       -5.97824      -49.4668      |	0.473694      -49.5323      6.01169       |	81.6          |	0             92.3          0:03:35
3693          11.2701       |	2.72784       -6.04323      -50.2658      |	0.498959      -50.333       6.0784        |	81.7          |	0             92.4          0:03:34
3694          11.2732       |	2.78906       -6.10775      -51.0707      |	0.524452      -51.1396      6.14464       |	81.7          |	0             92.4          0:03:34
3695          11.2762       |	2.8503        -6.17162      -51.8812      |	0.550068      -51.952       6.21026       |	81.7          |	0             92.4          0:03:33
3696          11.2793       |	2.91149       -6.23495      -52.6973      |	0.576128      -52.7698      6.27535       |	81.8          |	0             92.4          0:03:32
3697          11.2823       |	2.97266       -6.29778      -53.5186      |	0.602559      -53.5927      6.33997       |	81.8          |	0             92.5          0:03:32
3698          11.2854       |	3.03375       -6.35983      -54.345       |	0.62987       -54.4208      6.40386       |	81.9          |	0             92.5          0:03:31
3699          11.2885       |	3.0948        -6.42145      -55.1762      |	0.657886      -55.2536      6.46737       |	82            |	0             92.5          0:03:30
3700          11.2915       |	3.15581       -6.48292      -56.0121      |	0.686727      -56.0912      6.53077       |	82            |	0             92.5          0:03:30
3701          11.2946       |	3.21668       -6.54417      -56.8529      |	0.715891      -56.9336      6.59396       |	82.1          |	0             92.6          0:03:29
3702          11.2976       |	3.27752       -6.60481      -57.6985      |	0.745225      -57.7808      6.65656       |	82.1          |	0             92.6          0:03:28
