Setting delta_T to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0030517578125 from 0.003
Setting delta_r to a sum of reciprocal powers of 2 to avoid floating point errors:	0.0909423828125 from 0.0909090909090909
New r_max = 10.0032958984375 from 10

Redo the models with cout_i = 90 from 99, as it was just taking the hardcoded field values at the outer boundary.

Time start:	Thu Oct 17 14:11:31 2024

Parameter values (given in code units, then in SI units)
P_final                      :	0                   0                   
Omega_final                  :	0                   0                   
R_LC_max                     :	0                   0                   
r_min, r_max                 :	1                   10.0032958984375    
n_r, delta_r                 :	100                 0.0909423828125     
n_t, delta_t                 :	1001                0.00314159265358979 
Timestep delta_T             :	0.0030517578125     1.01795683349045e-07
CFL max timestep             :	0.00314159265358979 1.04792251097584e-07
Length of simulation         :	6                   0.000200138457118891	steps: 2000
Est. CSV size (MB)           :	48.8805770874023
ell_max                      :	20
dOmega_by_dT_index           :	inf	dOmega_by_dT:	inf
Ramp start                   :	9999	30.5145263671875
Ramp stop                    :	9999	30.5145263671875

Twist start                :	9999	30.5145263671875
Twist stop                   :	9999	30.5145263671875
Twist magnitude              :	0
Twist min radius             :	9999
Twist ramp    99% radius     :	9999
Twist de-ramp 99% radius     :	9999
Twist max radius             :	9999
Twist min angle (rad)        :	9999
Twist ramp    99% angle (rad):	9999
Twist de-ramp 99% angle (rad):	9999
Twist max angle (rad)        :	9999

Printing values at ( r[90], theta[250] ) = ( 9.184814453125, 0.786968959724243 ) = ( 9.184814453125, 0.2505 pi ).

use_outer_sponge_layer:	1
sigma_0, gamma, beta    :	0.8	6	4

CSV file saved:	CSV/20241017_a_no_rotation_4_profiles.csv
CSV file saved:	CSV/20241017_a_no_rotation_5_history.csv
CSV _3_VSH_coeffs not saved.
CSV _4_BCs not saved.
Log file saved:	Logs/20241017_a_no_rotation.txt
T_index       T             |	B_r           B_t           B_p           |	E_r           E_t           E_p           |	% E pts chngd |	nans_tot      % done        Est. time left
1199          3.65906       |	0.00196652    0.000265766   0             |	0             0             -0.000638583  |	nan           |	0             60            0:20:52
1200          3.66211       |	0.00196685    0.000519121   0             |	0             0             -0.0003852    |	nan           |	0             60.1          0:20:51
1201          3.66516       |	0.00196702    0.000777583   0             |	0             0             -0.000126711  |	nan           |	0             60.1          0:20:49
1202          3.66821       |	0.00196702    0.00104058    0             |	0             0             0.000136309   |	nan           |	0             60.2          0:20:48
1203          3.67126       |	0.00196684    0.0013075     0             |	0             0             0.000403263   |	nan           |	0             60.2          0:20:46
1204          3.67432       |	0.00196649    0.00157775    0             |	0             0             0.000673533   |	nan           |	0             60.3          0:20:45
1205          3.67737       |	0.00196595    0.00185067    0             |	0             0             0.000946482   |	nan           |	0             60.3          0:20:43
1206          3.68042       |	0.00196523    0.00212561    0             |	0             0             0.00122145    |	nan           |	0             60.4          0:20:41
1207          3.68347       |	0.00196433    0.00240191    0             |	0             0             0.00149778    |	nan           |	0             60.4          0:20:40
1208          3.68652       |	0.00196325    0.00267888    0             |	0             0             0.00177477    |	nan           |	0             60.5          0:20:38
1209          3.68958       |	0.00196198    0.0029558     0             |	0             0             0.00205173    |	nan           |	0             60.5          0:20:37
1210          3.69263       |	0.00196053    0.00323199    0             |	0             0             0.00232793    |	nan           |	0             60.6          0:20:35
1211          3.69568       |	0.00195889    0.0035067     0             |	0             0             0.00260267    |	nan           |	0             60.6          0:20:34
1212          3.69873       |	0.00195708    0.00377921    0             |	0             0             0.00287521    |	nan           |	0             60.7          0:20:32
1213          3.70178       |	0.00195508    0.00404878    0             |	0             0             0.0031448     |	nan           |	0             60.7          0:20:30
1214          3.70483       |	0.00195291    0.00431466    0             |	0             0             0.00341071    |	nan           |	0             60.8          0:20:29
1215          3.70789       |	0.00195057    0.00457611    0             |	0             0             0.00367219    |	nan           |	0             60.8          0:20:27
1216          3.71094       |	0.00194805    0.00483238    0             |	0             0             0.00392848    |	nan           |	0             60.9          0:20:26
1217          3.71399       |	0.00194536    0.00508272    0             |	0             0             0.00417885    |	nan           |	0             60.9          0:20:24
1218          3.71704       |	0.00194251    0.00532638    0             |	0             0             0.00442253    |	nan           |	0             61            0:20:22
1219          3.72009       |	0.0019395     0.00556263    0             |	0             0             0.0046588     |	nan           |	0             61            0:20:21
1220          3.72314       |	0.00193634    0.00579072    0             |	0             0             0.00488691    |	nan           |	0             61.1          0:20:19
1221          3.7262        |	0.00193303    0.00600992    0             |	0             0             0.00510614    |	nan           |	0             61.1          0:20:18
1222          3.72925       |	0.00192958    0.00621952    0             |	0             0             0.00531576    |	nan           |	0             61.2          0:20:16
1223          3.7323        |	0.00192599    0.00641882    0             |	0             0             0.00551508    |	nan           |	0             61.2          0:20:14
1224          3.73535       |	0.00192227    0.00660712    0             |	0             0             0.00570339    |	nan           |	0             61.3          0:20:13
1225          3.7384        |	0.00191843    0.00678374    0             |	0             0             0.00588004    |	nan           |	0             61.3          0:20:11
1226          3.74146       |	0.00191448    0.00694803    0             |	0             0             0.00604435    |	nan           |	0             61.4          0:20:10
1227          3.74451       |	0.00191043    0.00709936    0             |	0             0             0.00619569    |	nan           |	0             61.4          0:20:08
1228          3.74756       |	0.00190628    0.0072371     0             |	0             0             0.00633346    |	nan           |	0             61.5          0:20:07
1229          3.75061       |	0.00190204    0.00736067    0             |	0             0             0.00645704    |	nan           |	0             61.5          0:20:05
